Country Name,"Country Code","Series Name","Series Code","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Afghanistan,"AFG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.26031420279821","2.6470032027451","1.18922812944517","3.91160341625552","-2.35110067203466","-20.7388393676343","-6.24017199240269","2.26694373649188","..",".."
Afghanistan,"AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.38389195513914","4.97595150553832","0.626149149168846","2.30237251516833","5.60188791482224","5.13320340824962","13.7121023720064","-4.64470870797774","-6.60118564073725",".."
Afghanistan,"AFG","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","..","..","..","..","11.4556283331357","12.9867036666422","16.6684717100358","15.2435765521019","..",".."
Afghanistan,"AFG","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","0.516606084523093","0.274796791572807","0.661572217787196","0.124495985291258","0.0649939571808755","0.144466946606861","..","..","..",".."
Afghanistan,"AFG","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","3.88832174612488","3.84188120492596","3.51231703339133","3.22995723026215","3.09659808966059","..","..","..","..",".."
Afghanistan,"AFG","Real interest rate (%)","FR.INR.RINR","17.5839381624543","12.1411782956513","..","..","..","..","..","..","..",".."
Afghanistan,"AFG","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Afghanistan,"AFG","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Afghanistan,"AFG","Secure Internet servers (per 1 million people)","IT.NET.SECR.P6","12.2764405423167","44.1873650754779","53.4795175761047","27.6573503133086","34.861417801576","39.1245970166507","36.7432860701151","43.758544404586","41.0575140034026",".."
Afghanistan,"AFG","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","0.0253626650734575","0.0257278621511121","0.043542941562346","0.0519942336405782","0.0680079200431626","0.066424315829547","0.0796301678593983","0.0800873028793967","..",".."
Afghanistan,"AFG","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","0.26","0.39","0.19","2.07","..","..","..","..","..",".."
Afghanistan,"AFG","Individuals using the Internet (% of population)","IT.NET.USER.ZS","11","13.5","16.79999924","17.60000038","17.04850006","16.51429939","15.86629963","15.92840004","16.09499931",".."
Afghanistan,"AFG","School enrollment, tertiary (% gross)","SE.TER.ENRR","..","..","9.99592018127441","..","10.85435962677","..","..","..","..",".."
Afghanistan,"AFG","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Afghanistan,"AFG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","..","..","0","0","..","..","..","..","..",".."
Afghanistan,"AFG","GDP per person employed (constant 2021 PPP $)","SL.GDP.PCAP.EM.KD","12858.0910458783","12864.5667033688","13031.1958220999","13572.9111378508","13526.9396374728","10677.6454225309","10863.2517874778","10810.3819482136","..",".."
Albania,"ALB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.90893551362245","3.28317593330073","3.67141928098908","2.06257790176122","-3.31375636888916","8.96957619074095","4.8268006234359","4.01541716935742","4.04592845095348",".."
Albania,"ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","1.27543168367423","1.98666133171194","2.02805963071134","1.41109078954242","1.6208866171702","2.04147163139544","6.72520271530059","4.75834555150038","2.21587375089991",".."
Albania,"ALB","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","25.626746695952","26.2596685681188","25.9195838592949","24.6048342032887","25.1975755428037","27.2150561792836","25.6948129442746","24.2865145867852","24.3552461083467",".."
Albania,"ALB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","8.71147225448456","7.71411336285186","7.83109146132114","7.70621465029911","7.01865154497786","6.75791457973236","7.57934042905775","6.90036950940795","6.32349466068578",".."
Albania,"ALB","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","36.2098635348358","34.1324652358472","32.507358683887","33.725595513728","37.719333429721","36.4341686860283","33.7912381516025","32.4665672054877","34.126089863133",".."
Albania,"ALB","Real interest rate (%)","FR.INR.RINR","7.66467500828308","3.40221801971973","4.41504942562581","5.22293804368142","6.07727270280431","2.4915930543219","-3.05379036037636","0.58425876644839","3.996116578401",".."
Albania,"ALB","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Albania,"ALB","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Albania,"ALB","Secure Internet servers (per 1 million people)","IT.NET.SECR.P6","154.677373117147","480.688445541171","578.280061647416","852.869829087223","993.086755679302","1115.76929843093","1254.67239019169","1388.09781719444","1512.74983930188",".."
Albania,"ALB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","9.19224381243169","10.4757297699778","12.5058089696365","15.1192543526712","17.720931463387","19.6303737145283","20.6989441252111","22.5048592377088","24.8815713356962",".."
Albania,"ALB","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","2.94","1.17","1.86","1.45","2.62","1.79","0.21","..","..",".."
